_id,unique_id,Document Number,RFx (Solicitation) Type,High Level Category,Successful Supplier,Awarded Amount,Award Date,Division,Buyer Name,Buyer Email,Buyer Phone Number,Solicitation Document Description,Supplier Address
1,2b5ced4f-e1a0-4773-8016-fa5acb961698_1,Doc4053424337,RFQ,Construction Services,DAMEN SHIPBUILDING 5 B.V.,90569193.59,2024-09-10,"Parks, Forestry & Recreation",Ryan Phelan,Ryan.Phelan@toronto.ca,4163974814,nRFP for Pax and RoPax Ferry Vessels for the Toronto Island,AVELINGEN WEST 20;GORINCHEM;NL-ZH;4202 MS;Netherlands
12,f24c9099-41a1-41ff-b3a2-db25e0d7e367_1,Doc4146032905,RFT,Construction Services,ROSSCLAIR CONTRACTORS INC,"15,356,110.92",2024-04-03,"Corporate Real Estate Management,Shelter, Support & Housing Administration",Max Parker,Max.Parker@toronto.ca,4163977251,"Request for Tenders for The Shelter Building Renovation Located at 2299 Dundas St. W., Toronto","59 COMSTOCK RD, SUITE 1;TORONTO;CA-ON;M1L 2G6;Canada"
13,bffe2985-f43a-4764-a7cb-6b3b1292f434_1,Doc4222047669,RFT,Construction Services,ANACOND CONTRACTING INC,"2,382,000.00",2024-01-25,Corporate Real Estate Management,Max Parker,Max.Parker@toronto.ca,4163977251,"Request for Tenders for Shelter, Support and Housing Administration Buildings G01 - AODA - Accessibility Upgrades","111 ZENWAY BLVD, UNIT 7;VAUGHAN;CA-ON;L4H 3H9;Canada"
14,95067eb9-cfbe-4dd6-b2d2-c91233e8d59a_1,Doc4222047669,RFT,Construction Services,ANACOND CONTRACTING INC,2382000.00,2024-01-25,Corporate Real Estate Management,Max Parker,Max.Parker@toronto.ca,4163977251,"Request for Tenders for Shelter, Support and Housing Administration Buildings G01 - AODA - Accessibility Upgrades","111 ZENWAY BLVD, UNIT 7;VAUGHAN;ON;L4H 3H9;CANADA"
15,b9d28a21-27f6-481a-a948-c75f1a0a1bf9_1,Doc4273922673,RFQ,Construction Services,ACTIVE MECHANICAL SERVICES,"16,928,693.00",2024-04-05,Corporate Real Estate Management,Max Parker,Max.Parker@toronto.ca,4163977251,"Request for Quotations for General Plumbing Maintenance, Repair, and Supply Services for Multiple Locations Within Toron",3153 WHARTON WAY;MISSISSAUGA;CA-ON;L4X 2B6;Canada
16,b9d28a21-27f6-481a-a948-c75f1a0a1bf9_2,Doc4273922673,RFQ,Construction Services,INTERNATIONAL NAME PLATE SUPPLIES LIMITED,156490.75,2024-06-09,Corporate Real Estate Management,Max Parker,Max.Parker@toronto.ca,4163977251,"Request for Quotations for General Plumbing Maintenance, Repair, and Supply Services for Multiple Locations Within Toron",1420 CRUMLIN ROAD;LONDON;CA-ON;N5V 1S1;Canada
17,75a809cf-23d1-4923-99af-9696f81c9d37_1,Doc4277122039,RFT,Construction Services,SCHOUTEN EXCAVATING,"902,552.00",2024-01-30,Corporate Real Estate Management,Max Parker,Max.Parker@toronto.ca,4163977251,"Request for Tenders for the Building Demolition Project Located at 38-40 Dundas Street East, Toronto",7908 JARIOTT ST;WATFORD;CA-ON;N0M 2S0;Canada
18,f02062b0-b1dd-44f8-bc66-8627c63d831f_1,Doc4294367814,RFQ,Construction Services,"STATE GROUP INC, THE","4,183,174.95",2024-03-01,Corporate Real Estate Management,Max Parker,Max.Parker@toronto.ca,4163977251,"The deliverables included in this Scope of Work are scheduledPreventive Maintenance (PM) and Demand and Repair services,including supplying and installing Parts and Materials and relatedsupport and supervision necessary to maintain the Electrical PowerSystems (EPS) in the Manufacturer's intended operating conditions.",3206 ORLANDO DR;MISSISSAUGA;CA-ON;L4V 1R5;Canada
19,1cba390f-f7f4-4e95-8270-c7433a0a556d_1,Doc4339591498,RFT,Construction Services,MJ DIXON CONSTRUCTION,"3,342,084.00",2024-04-12,Corporate Real Estate Management,Max Parker,Max.Parker@toronto.ca,4163977251,"Request for Tenders for the Renovations to Existing Youth Shelter Located at 25 Canterbury Place, TorontoThis project consists of the renovation of the existing unoccupied youth shelter located at 25 Canterbury Place, Toronto. This renovation includes exterior brick wall repairs, sealant repairs, replacement of windows and cement board siding, replacement of the roofing membrane, extensive interior renovations and mechanical/electrical upgrades.","2600 EDENHURST DR, SUITE 200;MISSISSAUGA;CA-ON;L5A 3Z8;Canada"
20,2268277b-d629-4dfc-822d-ce3d5a9d7030_1,Doc4539135938,RFT,Construction Services,ACTIVE MECHANICAL SERVICES,3154833.00,2024-11-03,Corporate Real Estate Management,Karen Peralta,Karen.Peralta@toronto.ca,4163385606,This RFT is an invitation by the City to prospective Suppliers to submit bids for Sanitary Sewer Surcharge Conditioning and Ejector Pump Work,3153 WHARTON WAY;MISSISSAUGA;CA-ON;L4X 2B6;Canada
21,869bd31b-e8ad-49e5-8bec-395c321c703d_1,Doc4539266153,RFT,Construction Services,PHOENIX RESTORATION INC.,2713210.00,2024-08-09,Corporate Real Estate Management,Karen Peralta,Karen.Peralta@toronto.ca,4163385606,Doc4539266153 - Request for Tenders for Union Station Permanent Cornice Remediation  This Request for Tenders is an invitation by the City of Toronto to prospective Suppliers to submit bids for Union Station Permanent Cornice Remediation ,1100 BURNS ST  EAST;OSHAWA;CA-ON;L1G 4T6;Canada
22,10b9f552-c387-4ac1-9e26-1dec620d94e5_1,Doc4574804004,RFT,Construction Services,KUDLAK-BAIRD 1982 LIMITED,"394,838.00",2024-09-13,Corporate Real Estate Management,Karen Peralta,Karen.Peralta@toronto.ca,4163385606,"This Request for Tenders is an invitation by the City of Toronto to prospective Suppliers to submit bids for Replacement of Three (3) Existing Electrical Motor Control Units At the Archive Building at 255 Spadina Road, Toronto, OntarioMANDATORY SITE VISIT: June 10, 2024 1:30PM local time, to meet at the Security Desk inside the front door of Archive Building at 255 Spadina Road, Toronto, On.  Scheduled Date for Substantial Performance of the Work - 120 Calendar Days after Commencement DateScheduled Date for Total Performance of the Work - 140 Calendar Days after Commencement Date",3176 LENWORTH DR ;MISSISSAUGA;CA-ON;L4X 2G1;Canada
23,abe56301-c1d7-4b32-8b94-e1b2e7a93cea_1,Doc4630461632,RFT,Construction Services,ROSSCLAIR CONTRACTORS INC,1712592.00,2025-01-30,Corporate Real Estate Management,Karen Peralta,Karen.Peralta@toronto.ca,4163385606,"Request for Tenders for the construction of a new data server room at Metro Hall - 55 John Street, Toronto, Ontario   It is the intention of the City to award a contract to the highest-ranked Supplier meeting the specifications of the Request for Tenders.   Notwithstanding the dates and times shown in this Supplier Discover / Advanced Notice of Intended Procurement, Suppliers are to note the following: The Solicitation is expected to open shortly. This Supplier Discovery will be updated at that time. In the interim, Suppliers are encouraged to visit the Ariba Discovery Posting Link shown above. The Submission Deadline will be the later of (a)12:00 p.m. EDT, August 23, 2024, or (b) the date and time displayed in the City Online Procurement System countdown clock. Solicitation documents are available only in SAP Ariba, the City of Toronto’s chosen e-bidding solution, and responses must be submitted in SAP Ariba. Suppliers must be registered on SAP Ariba to initiate or continue doing business with the City. New suppliers who have not previously registered with the City and who are interested in viewing and bidding on City solicitations can register by going to the City of Toronto Registration Page. A link to this page is available at https://www.toronto.ca/business-economy/doing-business-with-the-city/searching-bidding-on-city-contracts/","59 COMSTOCK RD, SUITE 1;TORONTO;CA-ON;M1L 2G6;Canada"
24,2d412378-8dbd-43a1-96a6-648ef18952b1_1,Doc4666145224,RFQ,Construction Services,PPL AQUATIC FITNESS AND SPA GROUP INC.,1212458.00,2024-10-16,Corporate Real Estate Management,Max Parker,Max.Parker@toronto.ca,4163977251,"This Request for Quotation (the “RFQ”) is an invitation by the City of Toronto (the “City”) to prospective Suppliers to submit bids for Swimming Pool and Spa Supply, Maintenance, and Repair Services, as further described in Part 3 and the Contract (the “Deliverables”).The Successful Supplier will be required to either (i) execute a Contract, or (ii) acknowledge the Contract as contained in the City's purchase order for the provision of the Deliverables. Suppliers should review the terms and conditions set out in Part 2 (FORM OF AGREEMENT) to understand the Contract being entered into with the City. It is the City’s intention to enter into a Contract with only one (1)legal entity. The term of the Contract is to be for a period of three (3) years, with an option in favour of the City to extend the agreement on the same terms and conditions for an additional term of up to two (2) separate one (1) year periods.",5170A TIMBERLEA BLVD;MISSISSAUGA;CA-ON;L4W 2S5;Canada
25,3c7e62b0-c40f-4889-8b5e-ff5b7b2ff16a_1,Doc4685977601,RFT,Construction Services,RITESTART LIMITED,6287900.00,2024-10-22,Corporate Real Estate Management,Max Parker,Max.Parker@toronto.ca,4163977251,"Request for Tender for the Workplace Modernization Construction Fit-Out of two floorswithin Metro Hall (55 John Street, Toronto, M5V 3C6).Project 1 – Metro Hall Floor 11 – Minor office retrofitProject 2 – Metro Hall 12 – Cyber Command Centre",845 HARRINGTON CRT  UNIT #11;BURLINGTON;CA-ON;L7N 3P3;Canada
26,f99789a9-88c9-4267-832c-5c5277d5c110_1,Doc4703911352,RFT,Construction Services,ANACOND CONTRACTING INC,589000.00,2024-11-20,Corporate Real Estate Management,Max Parker,Max.Parker@toronto.ca,4163977251,"Generator Replacement at Fire Hall #212 EMS Station #25 Located at 8500 Sheppard Ave East, TorontoPlease see Part 3 - Specifications and Drawings for more details","111 ZENWAY BLVD, UNIT 7;VAUGHAN;CA-ON;L4H 3H9;Canada"
27,7ee543ca-18a2-4c40-a61c-439508ce8809_1,Doc4704136526,RFT,Construction Services,373044 ONT LTD,1308005.00,2024-11-19,Corporate Real Estate Management,Max Parker,Max.Parker@toronto.ca,4163977251,Please see Part 3 - Specifications and Drawings,3250 LENWORTH DR;MISSISSAUGA;CA-ON;L4X 2G1;Canada
28,411c4427-6bc7-41bc-9415-c5a827c18238_1,Doc4728056984,RFT,Construction Services,SOUTH CENTRAL INC,2396723.00,2024-12-10,Corporate Real Estate Management,Max Parker,Max.Parker@toronto.ca,4163977251,Please see Part 3 - Drawings and Specifications,586 LAKE SHORE BLVD E;TORONTO;CA-ON;M5A 1C3;Canada
29,98bd0906-ca21-47fd-9313-191b47c5164a_1,Doc4730517384,RFT,Construction Services,ANACOND CONTRACTING INC,1723129.00,2024-12-19,Corporate Real Estate Management,Max Parker,Max.Parker@toronto.ca,4163977251,"In general, the Work of this Contract comprises general trades, mechanical, architectural, electrical, fire alarm and DAS construction work at the City of Toronto owned facility located at 703 Don Mills Road, Toronto, Ontario. Reference to the entire tender documents (drawings and specifications) as integral part of the scope of work for this project.","111 ZENWAY BLVD, UNIT 7;VAUGHAN;CA-ON;L4H 3H9;Canada"
30,34295458-988a-45e4-8697-5fb995ecd3b9_1,Doc4777216079,RFT,Construction Services,CENTURY GROUP INC,6789740.00,2025-03-11,Corporate Real Estate Management,Max Parker,Max.Parker@toronto.ca,4163977251,"This Request for Tender (RFT) is an invitation by the City of Toronto to prospective general contractors to submit bids for Construction Services of the new Metro Hall TELCCC.The existing Toronto Early Learning & Child Care Centre (TELCCC) operations is currently located on the south side of Metro Hall. Fire Station 332 will be moved into Metro Hall and to accommodate this relocation, the existing TELCCC is required to be moved to north side of Metro Hall, fronting King St. W.The new TELCCC has a capacity for 62 children and will consist of activities rooms, offices, meeting room, staff areas, utility rooms, servery space, an outdoor playground.","Suite 500, 25 Watline Ave;MISSISSAUGA;CA-ON;L4Z 2Z1;Canada"
31,610311f5-5060-45c4-b257-6630ab5f132a_1,Doc4790896092,RFT,Construction Services,PEGAH CONSTRUCTION LTD,5474020.73,2025-02-24,Corporate Real Estate Management,Max Parker,Max.Parker@toronto.ca,4163977251,"The Contractor shall furnish all labour, materials, equipment, supervision, and services necessary for renovation of the existing building known as the Upper Yonge Village Daycare Centre – located at 14 St. Clements Avenue in Toronto, Ontario – in conformance with the drawings and specifications including any addenda issued during the time of bidding.",5050 DUFFERIN ST   UNIT 120;NORTH YORK;CA-ON;M3H 5T5;Canada
32,98e91dc6-77a9-45d9-add6-9a018857dbea_1,Doc4798145397,RFT,Construction Services,MGI CONSTRUCTION CORP.,3061820,2025-05-22,Corporate Real Estate Management,Max Parker,Max.Parker@toronto.ca,4163977251,"In general, the scope of work of this project includes the demolition of the building at 30 Newbridge Road in Toronto, Ontario, including footings and foundations, cap and disconnection of incoming/outgoing services, temporary works and backfill of the excavation upon completion.",11 DANSK CRT;ETOBICOKE;CA-ON;M9W 5N6;Canada
33,100397c4-8d7e-47d4-946f-d414d215dd55_1,Doc4863315403,RFT,Construction Services,JOE PACE & SONS CONTRACTING INC,944632.30,2025-04-11,Corporate Real Estate Management,Max Parker,Max.Parker@toronto.ca,4163977251,"The Contractor shall provide all labour, materials, equipment and supervision as necessary to complete the scope for the two projects, as outlined in the Part 3 project drawings & specifications packages, including any addenda issued during the time of bidding. General description of the scope of work is as follows:Project 1:New turnstiles in the main lobby. Refer to drawings for full scope.Project 2:Interior renovations to various areas of the ground floor, including but not limited to garage bay renovations and office renovations. Refer to drawings for full scope. This work shall include, but not be limited to the following requirements:",100 WILDCAT RD;NORTH YORK;CA-ON;M3J 2P5;Canada
34,989c3839-b241-4f22-85db-e77af0d6d80f_1,Doc4913219634,RFQ,Construction Services,WASTE REDUCTION GROUP INC,2065547.16,2025-03-24,Corporate Real Estate Management,Max Parker,Max.Parker@toronto.ca,4163977251,"1.1.1. The City of Toronto's Corporate Real Estate Management Division (CREM) provides facility management services to City Divisions and select Agencies that occupy and operate property and facilities of different types, uses, ages, and conditions throughout Toronto.1.1.2. CREM Facilities Sourcing is undertaking this procurement call to hire a Successful Supplier(s) to empty and dispose of collected waste, organics, and recycling from buildings and properties occupied or managed by CREM.1.1.3. This Scope of Work includes Work to be completed on a scheduled and recurring basis (referenced as Preventative Maintenance), which consists of the Successful Supplier providing and placing a Waste Container and providing the removal and disposal of waste on a regular and scheduled basis as determined by the City.","214 MERTON ST, #101;TORONTO;CA-ON;M4S 1A6;Canada"
35,eb589575-6aea-4d7a-ad89-bf64f61518e0_1,Doc4913427082,RFT,Construction Services,ANACOND CONTRACTING INC,1636250,2025-05-13,Corporate Real Estate Management,Max Parker,Max.Parker@toronto.ca,4163977251,"Union Station Third Floor Security Offices Renovations, Located at 65 Front Street West, TorontoPlease review PART 3 – DRAWINGS AND SPECIFICATIONS","111 ZENWAY BLVD, UNIT 7;VAUGHAN;CA-ON;L4H 3H9;Canada"
36,97ee9336-6ab6-4ddc-8554-860fc1cca682_1,Doc5006610288,RFQ,Construction Services,KUDLAK-BAIRD 1982 LIMITED,9488010.60,2025-04-15,Corporate Real Estate Management,Max Parker,Max.Parker@toronto.ca,4163977251,Please see Part 3 - Specifications and Requirements for Deliverables for more information.,3176 LENWORTH DR;MISSISSAUGA;CA-ON;L4X 2G1;Canada
37,f3631f80-3d4a-4c00-984c-51443f373eae_1,Doc3792054025,RFP,Goods and Services,ADVANCE SOLUTIONS CORPORATION,"$330,000 CAD",2024-02-27,Revenue Services,Theodoros Maicantis,Theodoros.Maicantis@toronto.ca,4163927468,"This Request for Proposal (RFP) is to select a qualified Proponent to implement a modern, hosted, adjudicative case management system to replace the City's existing Cobol based Parking Tag Management System (PTMS) which is approaching end of life. The new adjudicative case management system will be expected to manage three penalty types: Parking Tag, Red Light Camera, and Automated Speed Enforcement.","5460 MCGINNIS VILLAGE PL, SUITE 101;ALPHARETTA;GA;30005;USA"
38,e0e65d88-1f87-4907-b03e-27dd396edc67_1,Doc3823001795,RFQ,Goods and Services,HUMBERVIEW CHEVROLET BUICK GMC,200279.12,2024-02-02,Fleet Services,Fei He,Fei.He@toronto.ca,4163974808,OEM GM Preventative Maintenance for Medium-Duty Vehicles,1650 THE QUEENSWAY;TORONTO;CA-ON;M8Z 1X1;Canada
39,fe91f2f1-43fa-4bdb-b211-c8ff38a369ef_1,Doc3911935597,RFQ,Goods and Services,Supply Line o/a Supplyline Inc.,77975.34,2024-01-12,Purchasing & Materials Management,Fei He,Fei.He@toronto.ca,4163974808,Non-exclusive supply and delivery of Military Style Sweater,193 MAXOME AVE;Toronto;Canada;M2M 3L1;Ontario
40,eea29042-ea44-4a5c-aac9-a954cd84b71d_1,Doc4021850934,RFQ,Goods and Services,DOWNTOWN AUTO GROUP,145935.00,2024-02-02,Fleet Services,Fei He,Fei.He@toronto.ca,4163974808,Cabs and Chassis with Various Utility Bodies,677 QUEEN ST E;TORONTO;CA-ON;M4M 1G6;Canada
41,ca45559f-211e-46d6-958b-74aea29269a1_1,Doc4061519324,RFQ,Goods and Services,ONX ENTERPRISE SOLUTIONS LTD,"20,000,000.00",2024-03-12,Technology Services,Antora Ghosh,Antora.Ghosh@toronto.ca,4163927468,Cisco and Cisco-Meraki Network Equipment and Products,"165 COMMERCE VALLEY DR W, SUITE 201;THORNHILL;CA-ON;L3T 7V8;Canada"
42,09a4e47a-950a-446c-8627-0c4621d86f7f_1,Doc4065677598,RFQ,Goods and Services,FLYING COLOURS INTERNATIONAL,87526.80,2024-02-23,Purchasing & Materials Management,Brian Bjolin,brian.bjolin@toronto.ca,4163382984,RFQ for the non-exclusive supply and delivery of Flags,8 & 9-153 Bridgeland Ave;Toronto;ON;M6A 2Y6;CANADA
43,bbea2704-1d26-4eb0-95cd-52bddac8858f_1,Doc4092233201,RFQ,Goods and Services,AMACO CONSTRUCTION EQUIPMENT INC.,76383.74,2024-02-02,Fleet Services,Yukun (Shirly) Bai,Yukun.Bai@toronto.ca,4163921263,"for the non-exclusive supply and delivery of all labour, materials, and incidentals to perform inspections, certificatio",5804 DATSUN RD;MISSISSAUGA;CA-ON;L4W 1H2;Canada
44,ce1c74b6-86bf-46d5-9f4b-6997951b1780_1,Doc4098225992,RFQ,Goods and Services,Mid-Ontario Truck Centre,5839528.00,2024-01-10,Fleet Services,Fei He,Fei.He@toronto.ca,4163974808,"Eight (8) Latest model Mack LR Cab-over truck chassis, tandem axle, 27,488 kg (60,600 lbs) GVWR complete with a 23 yd³ automated curbside loading refuse packer body",610 Finley Ave;Ajax;ON;L1S 2E3;Canada
45,a973857d-5c30-45ea-b8c8-49ddac2cfa61_1,Doc4098286599,RFQ,Goods and Services,DOUGLAS POWERTECH ENTERPRISES INC.,76266.00,2024-02-20,Fleet Services,Fei He,Fei.He@toronto.ca,4163974808,Trailer Mounted Drum Brush Chipper,55 MAGNIFICENT RD;ETOBICOKE;CA-ON;M8Z 4T4;Canada
46,1901d677-bfe9-4d1b-965d-d148351a7ef8_1,Doc4115631087,RFQ,Goods and Services,Stinson Equipment Ltd.,158540.00,2024-01-17,Fleet Services,Fei He,Fei.He@toronto.ca,4163974808,"Quotations are invited for the non-exclusive supply and delivery of Seven (7) Latest Model Various Traffic Apparatus for the City of Toronto’s Fleet Services Division for five (5) years from date of award, all in accordance with the provisions and specifications contained in this Request for Quotation (RFQ) and the City of Toronto's Procurement Policies, Part 5 - Pricing Form, and the City of Toronto Fair Wage Policy and Labour Trades Contractual Obligations in the Construction Industry.",130 CREDITSTONE RD;CONCORD;ON;L4K 1P2;CANADA
47,d4801145-67b5-49bf-9642-dcdfcaf96f17_1,Doc4121435613,RFQ,Goods and Services,Nexgen Municipal Inc.,6788123.16,2024-01-02,Fleet Services,Yukun (Shirly) Bai,Yukun.Bai@toronto.ca,4163921263,"Twenty-Eight (28) Latest model cabover truck chassis with factory dual drive, single axle 29,000 lbs (13,154 Kg), dual rear wheels with 8 yd3 capacity split side loading refuse packer body",4430 MAINWAY DR;BURLINGTON;On;L7L 5Y5;ca
48,563c471d-4acf-46df-9645-f4ccbf08a45a_1,Doc4125607314,RFQ,Goods and Services,MCL - MISTER CHEMICAL LTD,"427,994.78",2024-01-22,Purchasing & Materials Management,Michael Sirmis,Michael.Sirmis@toronto.ca,4163948126,RFQ for janitorial products; SAP Link: https://discovery.ariba.com/rfx/17223184,101 JACOB KEFFER PKWY;VAUGHAN;CA-ON;L4K 5N8;Canada
