_id,unique_id,Workspace Number,Reason,Contract Date,Supplier Name,Contract Amount,Division,Supplier Address
11,4a1019ea-4817-467c-ab71-c608e4afdc59,WS4410769271,Work already completed,2024-04-03,INLAND LIFERAFTS AND MARINE,"32,200.00","Parks, Forestry & Recreation",140 HUNT ST;AJAX;CA-ON;L1S 1P5;Canada
12,178d0818-a433-43fb-9c91-960f0cdc2c2b,WS4318739348 ,Work already completed,2024-03-26,NEIL VANDERKRUK HOLDINGS INC,"$3,880.00","Parks, Forestry & Recreation",PO BOX 200;WATERDOWN;Ontario;L0R 2H0;Can
13,b96cd34c-4f99-4c2b-9ab5-a073adcd6a0b,WS4479272862,Work already completed,2024-03-25,LURA CONSULTING,"5,000.00","Parks, Forestry & Recreation","614 CONCESION ST, LOWER UNIT;HAMILTON;CA-ON;L8V 1B5;Canada"
14,f36130a5-4730-4c03-b641-2f1a0c4a073a,WS4469527559,Absence of competition,2024-03-22,"PHIPPS WALKER, PATRICIA","50,000.00",Transportation Services,"111 Raglan Ave, Suite 1802;Toronto;CA-ON;M6C 2K9;Canada"
15,9b10f77e-6a80-4f7e-9d3b-1f1ba14a1ded,WS4408606764,Time Constraint,2024-03-18,MASS LBP INC,"330,456.50",Environment & Climate,3A GILEAD PLACE;TORONTO;CA-ON;M5A 3C8;Canada
16,a818340e-891b-45de-8181-abfe5249fb20,WS4447395388,Time Constraint,2024-03-14,TAIBU COMMUNITY HEALTH CENTRE,"15,624,948.00","Social Development, Finance & Administration,Social Development, Finance & Admin",UNIT 1  27 TAPSCOTT RD;SCARBOROUGH;CA-ON;M1B 4Y7;Canada
17,851d9923-eb26-4da8-90f2-13a73cf7a1e2,WS4478456115,Work already completed,2024-03-14,TOUR MATE SYSTEMS CANADA LTD,"1,516.39",Economic Development & Culture,137 St. Regis Cres.;Toronto;CA-ON;M3J 1Y6;Canada
18,a338f05a-6732-440a-9ba0-cd160487c43d,WS4445193760,Compatible,2024-03-08,LMDG Building Code Consultants Ltd.,"$20,000.00",Toronto Building,"290 North Queen St., Ste. 100;Toronto;Ontario;M9C 5L2;Canada"
19,efd924d9-c9a9-4651-a73a-8562dbf66068,WS4463504935,Time Constraint,2024-03-07,2 SPIRITED PEOPLE OF THE 1ST NATION,"31,707,988.92","Social Development, Finance & Administration,Social Development, Finance & Admin","145 FRONT STREET EAST, SUITE 105;TORONTO;CA-ON;M5A 1E3;Canada"
20,885d132b-d010-48ff-b67a-004eccbc3a9a,WS4419465053,Work already completed,2024-03-07,DEVIKA RATNAYAKE,"17,975.75","Parks, Forestry & Recreation",1466 SAMUELSON CIR;MISSISSAUGA;ON;L5N 7Z1;Canada
21,e6203740-f225-462f-a1c4-09855f481137,WS4367074491,Time Constraint,2024-03-04,EN VILLE EVENT DESIGN & CATERING INC.,4048.53,Economic Development & Culture,165 Geary Avenue  Unit 1;Toronto;CA-ON;M6H 2B8;Canada
22,e9896415-3fea-4e92-9072-197102072690,WS4227371038,Health & Safety Issue,2024-02-27,YUMMY CATERING SERVICES INC,150000.00,Toronto Shelter and Support Services,"1444 DUPONT ST, UNIT 12-13;TORONTO;CA-ON;M6P 4H3;Canada"
23,cbf9c2d2-ae51-4fff-b3d0-b9ed93113ae9,WS4424918129,Work already completed,2024-02-22,ACCESS PLANNING LTD.,"98,000.00",Revenue Services,50 17TH AVE W;VANCOUVER;CA-BC;V5Y 1Z4;Canada
24,f1b32d00-01c5-4bcb-aa2d-cfbd85aba89a,WS4330263510,Work already completed,2024-02-20,LEBANESE GARDENS,"5,121.61",Environment & Climate,366 COLLEGE ST;TORONTO;CA-ON;M5T 1S6;Canada
25,4ab59e0d-5e9a-4297-b29d-bfaca642bf20,WS4432272194,Time Constraint,2024-02-16,CANADIAN MENTAL HEALTH ASSOCIATION TORONTO,"24,452,582.00","Social Development, Finance & Administration",700 LAWRENCE AVE W SUITE 330;NORTH YORK;CA-ON;M6A 3B3;Canada
26,681287e2-0af6-4901-9dfb-693e42ce146f,WS4417530057,Work already completed,2024-02-16,TRH Services,9522.43,Seniors Services & Long Term Care,140 McGovern Dr Unit 23;Cambridge;Ontario;N3H 4R7;Canada
27,b107c032-c16c-4cc1-8cfc-dca5d4968d11,WS4423060402,Other,2024-02-15,"FINANCIAL CONSULTING SERVICES GROUP, INC.","303,054.75",Solid Waste Management Services,7525 166TH AVE NE SUITE-D215;REDMOND;US-WA;98052;United States
28,a90d91e4-7534-404e-aa08-24bedaf44b09,WS4331641441,Exclusive Rights,2024-02-13,GINQO CONSULTING LTD,248400.00,Toronto Paramedic Services,1445 coleman st;NORTH VANCOUVER;CA-BC;V7K 1W4;Canada
29,7bedbb88-4767-4b52-8d6c-a09f0f330372,WS4277870281,Compatible,2024-02-13,OTIS CANADA INC,"82,500.00",Corporate Real Estate Management,16 Trinity sq;Toronto;CA-ON;M5G 1B1;Canada
30,c373699e-3c8c-4026-a17e-83d1c34cf464,WS4396963583,Compatible,2024-02-13,BEAM GROUP INC,70200.00,Housing Secretariat,12 Neepawa Avenue;Toronto;CA-ON;M6R 1V2;Canada
31,92bea15f-1b43-45f2-855b-f6709f207089,WS4361681454,Work already completed,2024-02-13,THE MAIN EVENT FUN GAMES INC.,3200.00,"Parks, Forestry & Recreation","3535 LAIRD ROAD, UNIT 11;MISSISSAUGA;CA-ON;L5L 5Y7;Canada"
32,3e10a8ef-ebe2-445b-bb11-4769bf8b08fa,WS4408528678,Work already completed,2024-02-13,WASTECO,11185.92,Seniors Services & Long Term Care,161 BRIDGELAND AVE;NORTH YORK;Ontario;M6A 1Z1;Canada
33,79331446-f95c-4113-a4c4-8bee31fccd38,WS4219992046,Absence of competition,2024-02-12,LEXISNEXIS CANADA INC.,"410,215.20","Legal Services,Technology Services",111 GORDON BAKER RD  SUITE 900;NORTH YORK;CA-ON;M2H 3R1;Canada
34,05ac00af-c922-4175-b24a-014d7d5aec96,WS4361575157,Work already completed,2024-02-08,CCR SOLUTIONS,"16,146.00","Parks, Forestry & Recreation","100A BELFIELD RD TORONTO, ON M9W 1G1;to;onta;M9W1G1 ;CAN"
35,6837e14e-4c55-4fc9-82c1-717b51177f4a,WS4245170145,Compatible,2024-02-02,FOTOWARE AS,"489,004.61",Technology Services,TOLLBUGATA 35;OSLO;NO-03;157;Norway
36,b35f8850-48ac-491b-aa57-49c596cdce08,WS4319044112,Time Constraint,2024-02-02,ACCENTURE INC.,275000.00,Technology Services,40 KING ST W SUITE 3000;TORONTO;CA-ON;M5H 3Y2;Canada
37,cf2fb901-ee80-4993-9a31-bfe0dfbd7701,WS4391015538,Bridging Contract,2024-02-02,OnX Enterprise Solutions Ltd,226655.53,Technology Services,20 Toronto St Suite 800;Toronto;Ontario;M5C 2B8;Canada
38,10e670db-65f2-4b4d-a580-751f09b0fb01, WS4356442534,Compatible,2024-02-02,SmartSimple,"$42,900","Social Development, Finance & Administration","4576 YONGE ST, SUITE 606 TORONTO, ON M2N 6N4;Toronto;ON;M2N 6N4;Ca"
39,b38fd62d-719e-45d6-9cf9-6180545a9f1d,WS4031466721,Compatible,2024-02-01,PODS - Portable Storage Canada Limited,"$200,000.00","Shelter, Support & Housing Administration,Toronto Shelter and Support Services",PO Box 57101 Station A;Toronto;Ontario;M5W 5M5;Canada
40,25ecd99d-73e7-4627-8cae-63222bd2f963,WS4402320885,Exclusive Rights,2024-02-01,RESOLVE SOFTWARE GROUP PTY LTD,10522.00,Toronto Lobbyist Registrar,"18-20 PROSPECT ST;BOX HILL, VICTORIA, AUSTRALIA;AU-VIC;3128;Australia"
41,ccf10a5a-809c-484c-b3a3-5a579bf3b871,WS4352490951,Work already completed,2024-01-31,Summit Rentals Inc,"38,000",Transportation Services,
42,4e988e6e-c415-4418-b741-28d4e7dc81cf,WS4378126081,Work already completed,2024-01-29,VERINT AMERICAS INC,"113,113.57","Shelter, Support & Housing Administration",
43,a68beba6-670f-421f-b629-dee63cd49e12,WS4252517244,Work Already Completed,2024-01-26,EAGLE PROFESSIONAL RESOURCES INC,14662.5,"Parks, Forestry & Recreation",
44,12a4c057-d163-45b4-abd6-f0473e81c0a0,WS4338008349,Work of Art,2024-01-26,Vahid Misaghi,44247.79,"Parks, Forestry & Recreation",
45,5456418c-f905-4136-880e-f1b2d297f3a9,WS4352474640,Work already completed,2024-01-25,PODS Enterprises,102654.26,"Shelter, Support & Housing Administration",
46,9f02501e-3b2b-429b-9a73-eb91c776971b,SR4338219387,Work already completed,2024-01-25,PODS - Portable Storage Canada Limited,102654.26,"Shelter, Support & Housing Administration",13535 Feather Sound Dr FL 4;Clearwater;FL;33762;United States
47,da2f2b4e-3c96-471e-8067-a815c7479b15,WS4385911726,Work already completed,2024-01-24,HARTS UPHOLSTERED PRODUCTS CO LTD,5630,Toronto Public Health,
48,6d5cf77a-3543-4d65-bdb6-4406597d5bf6,WS4336150746,Work already completed,2024-01-23,PLANIT MEASURING,34501.11,Corporate Real Estate Management,"225 SPEERS RD, #15;OAKVILLE;ON;L6K 0J4;United States"
49,e9bd73cf-bde4-480c-ac8e-6cd21830ff53,WS4326967872,Work Already Completed,2024-01-19,Swift SMS Gateway Inc.,23250,"Parks, Forestry & Recreation",
50,a1c42fcb-3ad1-4087-8c5d-e6f081f8aaab,WS4001319948,Compatible,2024-01-18,UNITY HEALTH TORONTO,"81,200.00",Seniors Services and Long-Term Care,
51,c46cc064-6720-4e52-993b-f40ef56f5533,WS4313834336,Emergency,2024-01-18,TORONTO DRYDOCK LIMITED,"5,350,656.00","Parks, Forestry & Recreation",
52,593ecddd-37c3-47a0-bb06-59deaead73bc,WS4408923398,Other,2024-01-15,BDO Canada LLP,"70,000",Solid Waste Management Services,
53,c10c09ad-0f2f-4ce3-a33f-9104638577f5,WS4261140358,Emergency,2024-01-15,BDA Inc.,2075000,Facilities Design & Construction,
54,2c9b3eef-0c55-4903-9713-f48dc5360534,WS4279193581,Work Already Completed,2024-01-15,ZEDCOR SECURITY SOLUTIONS CORP.,8118,Corporate Security,
55,50d37c57-7419-4115-a86b-0e6139e784a5,SR4310643359,Emergency,2024-01-15,Toronto Drydock Limited,5350656.18,"Parks, Forestry & Recreation",
56,0e27a692-cbd1-4fb3-8d30-a7826ed49ac5,WS4223365692,Bridging Contract,2024-01-12,APPLEWOOD ROOFING & SHEET METAL LTD,"371,612.75",Corporate Real Estate Management,459 GARYRAY DR;TORONTO;CA-ON;M9L 1P9;Canada
57,6e5671c7-ddac-41f4-a812-8cceed33ee40,WS4390802126,Time Constraint,2024-01-11,Strategic Communications Inc.,117152.36,City Managers Office,
58,420082d6-f732-42f6-9223-5f70b14eba71,WS4343534882,Time Constraint,2024-01-08,J IRICH SERVICES INC,"140,000.00",Technology Services,1594 Hallstone Road;Brampton;CA-ON;L6Y5K8;Canada
59,ec189507-dd4b-4797-89fe-5b032fe49863,WS4320884730,Exclusive Rights,2024-01-08,SAS INSTITUTE INC,179315,Public Health,
60,68c2546d-0bd1-415a-827c-44465b204b7b,WS4382776809,Work already completed,2024-01-05,BETTY MUISE,"6,970.00",Transportation Services,40 NAPIER STREET WEST;THORNBURY;CA-ON;N0H 2P0;Canada
61,4ae659af-b60f-4a18-99d7-efdae35cb6b2,	 WS4331641441,Exclusive Rights,2024-01-01,GINQO CONSULTING LTD,"$248,400.00",Toronto Paramedic Services,1445 coleman st;NORTH VANCOUVER;BC;V7K 1W4;Canada
62,2425e6d5-6fc2-42f8-be47-536595d44edc,WS3781163238,Compatible,2024-01-01,Continental Carbon Group Inc.,"$496,496.00",Toronto Water,
63,a6749f1e-4542-4d35-99c1-46669330833e,WS4364947833,Bridging Contract,2024-01-01,Schindler Elevator Corporation,500000,Corporate Real Estate Management,
64,d2332a55-8d3d-468b-8d52-ac73bb50d83e,WS4284643639,Time Constraint,2023-12-22,Raise Limited,304904.6,Corporate Finance,
65,357e612e-ed21-430f-a0ef-ffec8e2179ce,WS4367280077,Exclusive Rights,2023-12-22,Clariti Cloud Inc.,67475.85,Municipal Licensing & Standards,
66,6fc38835-ae6e-4ad2-87b6-6ddbaed9753a,WS4288698560,Time Constraint,2023-12-22,MARBERG LIMITED,222058.2,Corporate Finance,
67,b354c91f-f8e5-4191-bef0-c99c7df102c8,WS4288757880,Time Constraint,2023-12-22,TEAMRECRUITER.COM INC,114605.4,Corporate Finance,
68,2a1db8d8-58d6-49df-ae44-f7516e63d75a,WS4308153206,Time Constraint,2023-12-22,ALTIS RECRUITMENT & TECHNOLOGY INC,288288,Corporate Finance,
69,5d61faba-351c-4f19-86c7-2066a7ec339c,WS4341510146,Exclusive Rights,2023-12-21,FINDHELP INFORMATION SERVICES,4039535,"Social Development, Finance & Administration",1 ST CLAIR AVE WEST SUITE #1000;TORONTO;ON;M4V 1K6;CANADA
70,7d979f75-c9c1-417c-b243-ea2d140ae276,WS4239935148,Work Already Completed,2023-12-19,Beta & Associates Inc,7907.5,Toronto Building,
71,93cce10f-9f14-415d-930f-a49bf00e72ff,WS4320775052,Work already completed,2023-12-18,TURNBULL & COMPANY INTERNATIONAL IN,72289.00,Environment & Climate,"700 THIRD LINE, UNIT 19;OAKVILLE;CA-ON;L6L 4B1;CANADA"
72,a2f42351-31f8-4872-9f81-a846f97ef518,WS4243893604,Work Already Completed,2023-12-18,Jame Financial Corporation,81216,Transportation Services,
73,37c7c36c-d7eb-4140-adc4-1fae61b95935,WS4285116606,Exclusive Rights,2023-12-15,WorkDynamics Technologies Inc.,14496,City Clerks Office,
74,0b395d91-9b55-4278-bb4e-6b642be450a3,WS4251974359,Exclusive Rights,2023-12-14,VISIONTEC (2008) LIMITED,239748,Fire Services,"247 Armstrong Blvd., Unit 1;Georgetown;ON;L7G 4X6;Canada"
75,246b3786-28be-4836-9fb3-7bd5dd9ac595,WS4042789764,Compatible,2023-12-13,BROOK MCILROY INC,463784.41,Economic Development & Culture,161 SPADINA AVE FLOOR 2;TORONTO;ON;M5V 2L6;CANADA
76,065d4efd-96dd-4154-bee6-300ab23bd85b,WS4284694249,Health & Safety Issue,2023-12-13,ARJOHUNTLEIGH CANADA INC,412000,Seniors Services and Long-Term Care,"90 MATHESON BLVD W, SUITE 350;MISSISSAUGA;ON;L5R 3R3;CANADA"
77,15a9bfa5-d956-4f35-99a5-58c8d5a9284b,WS4273838345,Scarcity of market supply,2023-12-11,Les Productions De La Capitale Nationale,48750,Toronto Paramedic Services,"234, Chemin Des Ancetres;Mont-Tremblant;Quebec;J8E 1H4;Canada"
78,73fb794f-8179-44ab-ae9c-2103c1164fa9,WS4160974029,Emergency,2023-12-08,ELLISDON CIVIL LTD,1320000,Engineering & Construction Services,1004 MIDDLEGATE RD SUITE 1000;MISSISSAUGA;ON;L4Y 1M4;CANADA
79,8b21cf18-86c2-4c25-9653-e1a101bb02c7,WS3768203078,Exclusive Rights,2023-12-07,FOXIT SOFTWARE INC,3672,City Clerks Office,
80,9679e2ec-40d3-442e-980d-f13e0875dd84,WS4099891883,Compatible,2023-12-07,KPMG LLP VALUATION & LITIGATION SERVICE,140000,City Planning,150 Elgin Street Suite 1800;Ottawa;ON;K2P 2P8;CANADA
81,0a28b416-86b2-49db-8b21-9f179d9c7ce6,WS4290855089,Time Constraint,2023-12-07,CIPPARRONE CONSTRUCTION LTD,500000,Toronto Water,7338 SANDHURST DR;MISSISSAUGA;ON;L5N 7G7;Canada
82,fa337d47-28d4-481b-94b4-ec8a788a0cd0,WS4253989644,Time Constraint,2023-12-07,SUPCO CONSTRUCTION LTD,500000,Toronto Water,
83,f1627cd0-c161-4667-b202-df4c4ed3708e,SR4272809776,Absence of competition,2023-12-05,Dayco Distributing Ltd.,461717.04,Seniors Services and Long-Term Care,933 Ritson Rd. S;Osahawa;Ontario;L1H 0A5;Canada
84,60d7ca9a-4b10-4174-b92c-38a44f341d96,WS4063810379,Time Constraint,2023-12-04,: ACCURISTIX,200000,Public Health,
85,0ed37bf7-890f-46cf-86ce-0287c75ab450,WS3735627014,Health & Safety Issues,2023-11-23,Staff Relief Healthcare Services Inc.,495690,Long-Term Care Homes & Services,
86,7599d069-1f45-4065-ace0-115a1b53bfda,WS3695690066,Exclusive Rights,2023-11-16,Masimo Canada ULC,60700,Fire Services,
87,2d29b43d-e71f-444c-8879-fa67f7de2907,WS4150032971,Time Constraint,2023-11-16,READ JONES CHRISTOFFERSEN LTD,1592993.75,Real Estate Services,
88,43ec7b58-7445-4d38-a587-3ae492e91e47,WS4232450178,Time Constraint,2023-11-15,BIO NUCLEAR DIAGNOSTICS INC,510000,Purchasing & Materials Management,
89,d596a16e-1766-48ea-9aed-7940ba172e30,WS4053424363,Work Already Completed,2023-11-10,Matti Siemiatycki,10000,"Shelter, Support & Housing Administration",
90,bf90b4ce-0656-4141-a7fe-135125b4ca70,WS4218083855,Cost Sharing,2023-11-07,KILDONAN ENERGY SERVICES,205550,Long-Term Care Homes & Services,
91,0c25443c-77d9-4115-9ebf-0955b28d0b88,WS3615744647,Exclusive Rights,2023-11-04,Integrated Distribution Systems LP Div of Wajax Limited,152292.5,Fire Services,
92,061c7493-d802-46b1-8063-6ec17e6880aa,WS4214250816,Exclusive Rights,2023-11-02,"M&L SUPPLY, FIRE & SAFETY",141335.00,Fire Services,"14935 COUNTY RD #2, PO BOX 269;INGLESIDE;CA-ON;K0C 1M0;Canada"
93,b5634018-4b8e-4e00-bef3-4f889bc06056,WS4252670419,Work Already Completed,2023-11-02,LIVE PATROL INC,4800,"Parks, Forestry & Recreation",
94,485218d3-b5b5-48cf-9cde-d06bea63e76a,WS3768387318,Exclusive Rights,2023-11-01,Agilent Technologies Canada Inc.,130431.6,Toronto Water,
95,437a108f-d903-4242-9a5e-3ca1b2db11e0,WS4272258181,Work Already Completed,2023-10-31,MOHAWK MEDBUY CORPORATION,139258,Purchasing & Materials Management,
96,eef04d0f-bc72-4500-83f2-6dd5ce52f1b8,WS4239971810,Competitive Solicitation Unsuccessful,2023-10-30,BDO CANADA LLP,332500,Financial Planning,
97,19cb6653-d6b9-4ebf-b77e-f4db32d4e7d0,WS4213816548,Time Constraint,2023-10-25,AET Group Inc,397278,Solid Waste Management Services,
98,2ed81c75-bfbf-4408-8db2-67afc68415cb,WS4265107953,Exclusive Rights,2023-10-24,ESRI CANADA LTD,35978.63,Information & Technology,
99,efe58684-9d5b-4f76-a46d-d52664f558b6,WS4201806213,Competitive Solicitation Unsuccessful,2023-10-19,Chaplin & Co LLP,100000,City Clerks Office,
100,1f496f83-49cc-49dc-9101-c901197845d0,WS4207876790,Time Constraint,2023-10-16,CUSTOMER SERVICE PROFESSIONALS NETWORK INC.,179640,"Pension, Payroll & Employee Benefits",
101,2d0a9a27-913e-42ae-bb50-63302aca97cb,WS4162685540,Work Already Completed,2023-10-13,SUPER SAVE FENCE RENTALS INC,419.69,Toronto Water,
102,606e34f8-47ed-46bf-90ff-208735a55ac4,WS4066978344,Work Already Completed,2023-10-11,R COURIER,132670,Public Health,
103,4a6fe44d-ec05-4a5c-85f8-3cb1de5be39c,WS4196796319,Work Already Completed,2023-10-09,GEO MORPHIX LTD,7363.12,Toronto Water,
104,b5ab96e2-72a0-480f-a706-ff7ac391666f,WS4127376595,Cost Sharing,2023-10-09,MANTLE314 DEVELOPMENTS INC,246000,City Planning,
105,ee0cbc9a-9f7a-4029-9a67-4ce0c05bdaf2,WS4015310875,Time Constraint,2023-10-05,North-South Environmental,450000,City Planning,
106,0d9ba494-c21a-4cd9-bba1-5736a3580a2b,WS3981202008,Absence of Competition,2023-10-04,Idexx Reference Laboratories Ltd.,158000,Municipal Licensing & Standards,
107,fc48ff6b-8afb-4e16-b19d-cb9212d6c36a,WS4108294435,Work Already Completed,2023-09-29,"MUISE, BETTY",8831.79,Transportation Services,
108,ca0d4c78-0097-4794-8689-1e302d73c11b,WS4122161778,Work Already Completed,2023-09-29,ABC Fire Door Testing and Manufacturing Limited,4115,Solid Waste Management Services,
109,9baaf90a-1564-448b-8b9d-839f4ff484f9,WS4106560071,Time Constraint,2023-09-28,CATALYST CONSULTING GROUP,300000,311 Toronto,
110,66e4d9bf-0587-437a-835f-4bcb5447eee7,WS4132795396,Work Already Completed,2023-09-19,Applied Industrial Flooring,25000,Solid Waste Management Services,
111,2b2a94ed-25ff-44e3-a322-9d7a039e3ff2,WS4121580584,Emergency,2023-09-18,Arrow Scale Inc,290286,Solid Waste Management Services,
112,68b6346b-6992-41b5-8335-b42873bfe880,WS4040700282,Confidential/Security,2023-09-18,Confidential,73357.5,Confidential,
113,0de54bbb-ded5-4596-b36e-cb4a81795b37,WS4068995886,Bridging Contract,2023-09-14,INDEX CONSTRUCTION INC,400000,"Parks, Forestry & Recreation",
114,e3f933b6-af25-4001-97b7-0becb79c96c5,WS4068734842,Bridging Contract,2023-09-14,TRIBRO GROUP LTD,400000,"Parks, Forestry & Recreation",
115,5057b3b7-18aa-4f1c-b35b-48d35c3ee1c8,WS4199754116,Emergency,2023-09-08,SYSCO FOOD SERVICE OF TORONTO INC,205278.18,Long-Term Care Homes & Services,
116,c7cf1f56-4b84-4202-9042-5ad85962b0bc,WS4128611111,Emergency,2023-09-06,SYSCO FOOD SERVICE OF TORONTO INC,499000,Long-Term Care Homes & Services,
117,81280620-323e-4466-b277-e79937324909,WS4051418758,Work Already Completed,2023-09-05,BUY SOCIAL CANADA,25000,"Social Development, Finance & Administration",
118,cf5bcdb0-e1fa-4d90-bcd6-67a03c2946b7,WS4115444143,Time Constraint,2023-09-04,GHD LIMITED,180000,Toronto Water,
119,e4bb36bc-eaee-400f-9770-a84109c9d784,WS4164620537,Exclusive Rights,2023-09-01,CONNECTIS TECHNOLOGIES INC,2051.09,Public Health,
120,76fb550c-4887-41dc-bbd0-509bdb8ee212,WS3812935474,Exclusive Rights,2023-09-01,ESRI CANADA LTD,294900,Toronto Water,
121,10668fbd-bc96-4a92-bab5-ef4b958afc5e,SR3994185051,Compatible,2023-09-01,Unity Health Toronto,81200,Long-Term Care Homes & Services,
122,a184c590-3109-4ef2-a3c0-5d77a70b9f81,WS4085840007,Compatible,2023-09-01,Formost MediaOne,136847.42,Solid Waste Management Services,
123,6246bca7-a00a-49d4-8ab8-0f4755721014,WS3861500516,Bridging Contract,2023-08-29,LIFELABS LP,50000,Fire Services,
124,fe45dfc6-f4e6-49e8-b0ce-043538cac8df,WS4031969168,Emergency,2023-08-22,SAVE THE CHILDREN CANADA,40000,Public Health,
125,0e4f2ab5-046b-459e-b3c9-00270b49d6fa,SR4058480051,Time Constraint,2023-08-22,R Courier,500000,Public Health,
126,a044a972-ff00-4482-a880-37c2979dea6e,WS4083835059,Bridging Contract,2023-08-22,GOODBYE GRAFFITI INC,218000,Transportation Services,
127,82721965-3724-49e1-b458-4f1163789f55,WS4076948848,Time Constraint,2023-08-17,STRATEGYCORP INC,250000,City Managers Office,
128,673d5f0e-9334-4fd7-ba89-29efdef5828b,WS4113293786,Emergency,2023-08-17,SYSCO FOOD SERVICE OF TORONTO INC,475000,"Shelter, Support & Housing Administration",
129,8bc8d1f2-49a8-4009-acc5-9fa0e244ce25,WS4117878023,Time Constraint,2023-08-17,ARCHAEOLOGICAL SERVICES INC,206160,City Planning,
130,27ab5efc-6918-4d50-9f6f-4146e9249aad,WS4083740077,Time Constraint,2023-08-14,ERNST & YOUNG LLP,425000,"Parks, Forestry & Recreation",
131,90b37567-f912-49b0-8368-7953bc438af8,WS4040678108,Compatible,2023-08-14,BRAMIC CREATIVE BUSINESS PRODUCTS,380613.5,Emergency Medical Services,
132,afdae272-01ff-4adb-8014-5488abef5786,WS3976180995,Work Already Completed,2023-08-11,KONE INC,43587.07,Facilities Operations,
133,051cef33-c083-459f-84d0-da06254049fe,WS4011772742,Work Already Completed,2023-08-11,DICKIE MOORE RENTALS,4241.19,Real Estate Services,
134,0494c847-22a8-4d57-be72-ef8d43c98fd3,WS4063736887,Time Constraint,2023-08-02,GM BLUEPLAN ENGINEERING LIMITED,441930,Financial Planning,
135,0efc9d8e-889f-4e68-89ac-5100e4de2510,WS3922252943,Exclusive Rights,2023-08-01,Directrik Inc.,460000,Toronto Water,
136,a3f9095b-ad24-407c-88ff-097f9d34daae,WS3356552062,Exclusive Rights,2023-07-25,VEOLIA WATER TECHNOLOGIES CANADA INC,109719,Toronto Water,
137,e51890e7-baae-4262-9858-84ad70d98a19,WS4051069594,Bridging Contract,2023-07-25,GOODBYE GRAFFITI INC,44764.96,"Parks, Forestry & Recreation",
138,c2d88a1f-45e1-43c2-a000-0d99836f5fb3,WS3949227157,Bridging Contract,2023-07-25,GOODBYE GRAFFITI INC,60000,Municipal Licensing & Standards,
139,e7eff3ef-e0d4-48d6-b484-8d9b117b3472,WS4093927891,Bridging Contract,2023-07-20,Goodbye Graffiti Inc,25000,Facilities Operations,
140,8b26bf63-4983-4258-8335-0d716687db60,WS3725278336,Compatible,2023-07-10,Enviro EMD Inc,479652.13,Solid Waste Management Services,
141,b4438716-3349-4aff-80e2-f7b22be99dc5,WS4056743532,Bridging Contract,2023-07-07,KAL TIRE,215168,Fleet Services,
142,2a7c6420-04a8-4e7a-9e17-7a31db6b544c,WS4031534512,Bridging Contract,2023-07-04,SWAN DUST CONTROL LIMITED,24000,Real Estate Services,
