_id,unique_id,Document Number,RFx (Solicitation) Type,NOIP (Notice of Intended Procurement) Type,Issue Date,Submission Deadline,High Level Category,Solicitation Document Description,Division,Buyer Name,Buyer Email,Buyer Phone Number
11,c7d87105-1484-4dfd-ad51-96b85f9aa662,Doc4534045941,RFSQ,Notice of Intended Procurement,2024-05-30,2024-06-28,Construction Services,"This Request for Supplier Qualifications (""RFSQ"") is an invitation by the City of Toronto (""theCity"") to prospective Respondents to qualify for future eligibility to provide the City on an 芒聙聹asrequired basis芒聙聺, Geotechnical, Geoenvironmental, Pavement and Hydrogeological Services(芒聙聹GGPH芒聙聺) services as further described Part 5 (芒聙聹RFSQ Particular芒聙聺). It is the City芒聙聶s intention toprequalify a minimum of three [3] and a maximum of five [5] Suppliers for a Roster List ThisRFSQ is being used to generate a list of pre-qualified vendors in accordance with part 3 芒聙聯Evaluation of Responses for future eligibility to provide GGPH Services as further described inPart 2 芒聙聯 The Deliverables.""The City of Toronto invites interested suppliers to apply for inclusion on a multi-use list ofvendors for providing Geotechnical, Geoenvironmental, Pavement, and Hydrogeological(GGPH) services. This list will serve as a roster list of prequalified suppliers who will be eligiblefor multiple Work Assignments on rotational basis over the three-years period under a blanketcontract with no option years.Work Assignments will be allocated based on the workload of each supplier at any given time.This ensures a balanced distribution of work and helps maintain the efficiency and quality of theservices provided.",Engineering & Construction Services,Kenan Bachir,Kenan.Bachir@toronto.ca,4163921261
12,9bc98742-d1a0-42a0-83d9-a2400c4b9e15,Doc4610367031,OTP,Notice of Intended Procurement,2024-05-30,2024-06-27,Offer to Purchase,"Offers are invited for the provision of all labour, material, and equipment required for a Business Registration Services Vendor, for the City of Toronto芒聙聶s Small Business Enterprise Centre under the Economic Development & Culture Division from the period commencing from the date of award for a one(1) year period, with the option to renew the contract for four (4) additional (1) year periods at the sole discretion of the City. ",Economic Development & Culture,Meghan Breaugh,Meghan.Breaugh@toronto.ca,4163385573
13,9231a692-d59d-43c3-aad3-6e609d378d92,Doc4510705018,NRFP,Notice of Intended Procurement,2024-04-24,2024-08-28,Construction Services,"This RFP is an invitation by the City of Toronto (the 芒聙聹City芒聙聺) to prospective suppliers to submit Bids for Construction Services for the New Western North York Community Center as further described in Part 3 (the 芒聙聹Deliverables芒聙聺). The community Centre will house three (3) main components, each of which will be operated by three (3) different stakeholder/operators:  1. Recreation Component (Parks, Forestry & Recreation), 2. Aquatics Component (Parks, Forestry & Recreation).3. Child Care Component (Third-Party Operator, Children芒聙聶s Services)The City芒聙聶s intention is to enter into an agreement with only one (1) legal for the term of construction.","Children's Services,Parks, Forestry & Recreation",Ryan Phelan,Ryan.Phelan@toronto.ca,4163974814
14,f8a45641-c0c5-4d1f-94b1-e44628bffcb8,Doc4377242742,RFT,Notice of Intended Procurement,2024-04-04,2024-07-23,Construction Services,This RFT is an invitation by the City to prospective Suppliers to submit bids for the performance of Basement Flooding Protection Program - Area 3 Fairbank Silverthorn Phase 2.The Scope of Work includes but not limited to :1. Approx. 15.5 km length of new storm & upsizing of combined sewers 2. Installation of approximately 275 Inlet Control Devices (ICDs) at catch basins3. Upsizing of 2 local watermains 芒聙聯 1.2km length in the project area,Engineering & Construction Services,Dhinesh Udaya Kumar,Dhinesh.UdayaKumar@toronto.ca,4163926188
15,3e8184d6-d009-4159-9a48-f7f41ef7013f,Doc4538791258,RFQ,Notice of Intended Procurement,2024-06-04,2024-06-26,Goods and Services,"This Request for Quotation (the 芒聙聹RFQ芒聙聺) is an invitation by the City of Toronto (the 芒聙聹City芒聙聺) to prospective Suppliers to submit bids for Confined Space Entry and Non-Entry Rescue Services as and when required at various locations throughout the City of Toronto for the Solid Waste Management Division, as further described in Part 3 and the Contract (the 芒聙聹Deliverables芒聙聺).  ",Solid Waste Management Services,Sahil Chishti,Sahil.Chishti@toronto.ca,4163383107
16,581f742b-6bee-4ce8-8919-ad295b06cebb,Doc4539135951,RFT,Notice of Intended Procurement,2024-05-31,2024-06-25,Construction Services,"This Request for Tenders is an invitation by the City of Toronto to prospective Suppliers to submit bids for Podium Deck Rehabilitation at 2 Civic Centre Court, Etobicoke, Ontario, for Asphalt and Waterproofing.MANDATORY SITE VISIT: June 10, 2024 10:00AM local time at 2 Civic Centre Court, Etobicoke, Ontario, meet up place is at the front entry way of the building.Scheduled Date for Substantial Performance of the Work - 120 Calendar Days after Commencement DateScheduled Date for Total Performance of the Work - 140  Calendar Days after Commencement Date",Corporate Real Estate Management,Karen Peralta,Karen.Peralta@toronto.ca,4163385606
17,10b9f552-c387-4ac1-9e26-1dec620d94e5,Doc4574804004,RFT,Notice of Intended Procurement,2024-05-31,2024-06-25,Construction Services,"This Request for Tenders is an invitation by the City of Toronto to prospective Suppliers to submit bids for Replacement of Three (3) Existing Electrical Motor Control Units At the Archive Building at 255 Spadina Road, Toronto, OntarioMANDATORY SITE VISIT: June 10, 2024 1:30PM local time, to meet at the Security Desk inside the front door of Archive Building at 255 Spadina Road, Toronto, On.  Scheduled Date for Substantial Performance of the Work - 120 Calendar Days after Commencement DateScheduled Date for Total Performance of the Work - 140 Calendar Days after Commencement Date",Corporate Real Estate Management,Karen Peralta,Karen.Peralta@toronto.ca,4163385606
18,481a2f1c-4db7-4e85-a174-d5add0c4184c,Doc4300538767,RFQ,Notice of Intended Procurement,2024-05-30,2024-06-25,Goods and Services,Request for Quotations for the non-exclusive supply and delivery of structural firefighter protective helmets for Toronto Fire Services Division.,Fire Services,Vlad Gorskiy,vladislav.gorskiy@toronto.ca,4163385586
19,34e8e56a-6e05-47ba-b0e2-15c9d0ac699e,Doc4580499798,RFP,Notice of Intended Procurement,2024-05-23,2024-06-25,Professional Services,"The purpose of this RFP is to select and retain a professional consulting firm to provide a portion of the City of Toronto芒聙聶s (City) Professional Engineering Services for Local Road Resurfacing Program.  This RFP consists of two scope parts, Scope A and Scope B.  Scope A is for the Standalone Local Road Resurfacing without Design Work Scope and Scope B is for the Local Road Resurfacing, Rehabilitation and Reconstruction Bundled with Design Work Scope.",Engineering & Construction Services,Michael Porcarelli,Michael.Porcarelli@toronto.ca,4163385585
20,e4fd6727-5ab7-4aa0-a5a0-b5849db38937,Doc4568434460,RFP,Notice of Intended Procurement,2024-05-13,2024-06-25,Professional Services,"Please see Ariba event for full details:https://discovery.ariba.com/rfx/19620978If you do not have a current SAP Ariba account and are not registered with the City of Toronto as a supplier, you can begin the process of creating an account here http://toronto.sourcing.ariba.com/ad/selfRegistration and submit a Supplier Request.",Engineering & Construction Services,Tony Kladianos,Tony.Kladianos@toronto.ca,4163385578
21,952131ea-9685-40cb-b9d7-934828b104fd,Doc4222998772,RFP,Notice of Intended Procurement,2024-05-07,2024-06-25,Professional Services,"芒聙垄	 The City of Toronto requires professional engineering services to conduct a study that will define causes, assess potential impacts, and provide direction on mitigation measures regarding hydraulic transients in the water distribution and transmission systems for pressure districts 1E, 2E, 3, 3E, 4, 4S and 5S (the Study Area.)芒聙垄	To merge and validate a hydraulic water model for pressure districts 1, 1E, 1W, 2, 2E, 3, 3E, 4, 4S and 5S that will be used for creating a transient model for the study area for assessing adequacy of existing surge protection devices and current operating strategies of facilities and the transmission and distribution water systems.芒聙垄	To develop a monitoring plan for collecting data in the field including continuous pressure logging, C-factor testing, fire flow testing, and flow monitoring to be used to validate the aforementioned hydraulic model; to calibrate and validate a new water transient model for the study area; and finally, to implement the monitoring plan in the field.芒聙垄	To create, calibrate and validate a water transient model for the study area to assess impact and risk of transients in the water transmission and distribution systems, provide surge protection for future system conditions to accommodate future population growth and expansion of the water system, and recommend schedule and cost for capital implementation of recommended protection measures.芒聙垄	To prepare a city-wide plan for the installation of temporary and permanent sensors in facilities and the distribution and transmission watermains to be implemented by the City after completion of the study. Make a recommendation for number of sensors, location, cost and implementation stages. Purchase and installation of sensors will be done by the City and will not be part of this study.",Toronto Water,Christine Sze-Louie,Christine.Sze-Louie@toronto.ca,4163920627
22,d8459afd-c2ee-4edb-a8b6-ddc60d35669a,Doc4499760743,RFQ,Notice of Intended Procurement,2024-05-27,2024-06-21,Construction Services,Source for Hanging Basket Hardware,"Parks, Forestry & Recreation",Raquel Valdez,Raquel.Valdez@toronto.ca,4163926054
23,b4740e48-42b2-4333-9e54-bf7930fb25fe,Doc4490567733,RFP,Advanced Notice of Intended Procurement,2024-05-23,2024-08-02,Goods and Services,"The City of Toronto (the 芒聙聹City芒聙聺) invites prospective Suppliers to submit Bids for an Election Management Services Solution, as further described in this Request for Proposal (""RFP"").   The Successful Supplier will demonstrate its qualifications through the RFP process and be required to enter into an agreement with the City substantially in the form found in Part 2 of the RFP  for the provision of the Deliverables.    It is the City芒聙聶s intention to enter into an agreement with only one (1) legal entity. The term of the agreement is to be for a period of six (6) years, with an option in favour of the City to extend the agreement on the same terms and conditions for up to four (4) additional separate one (1) year periods.       Notwithstanding the dates and times shown in this Advanced Notice of Intended Procurement, Suppliers are to note the following:           1. The Solicitation will open and its documents will be available in the City's Online Procurement System at the link shown above at 12:00 a.m. EDT, May 23, 2024.              2. The Submission Deadline will be the later of (a) 12:00 p.m. EDT June 20, 2024, or (b) the date and time displayed in the City Online Procurement System countdown clock.        Suppliers are also to note the following:        SAP Ariba is the City of Toronto芒聙聶s chosen e-bidding solution. Suppliers must be registered on SAP Ariba to respond to this Request for Proposal or to initiate or continue doing business with the City.     New suppliers who have not previously registered with the City and who are interested in viewing and bidding on City solicitations can register by going to the City of Toronto Registration Page. A link to this page is available at https://www.toronto.ca/business-economy/doing-business-with-the-city/searching-bidding-on-city-contracts/   ",City Clerk's Office,Brian Bjolin,brian.bjolin@toronto.ca,4163382984
24,2fc6d698-84c6-4325-a711-32dc3a9eaa5a,Doc4298297856,RFSQ,Notice of Intended Procurement,2024-05-01,2024-06-20,Professional Services,Category 1: Investigative Forensic and Complaints Resolution ServicesCategory 2: Operational Audits/Value for Money Audits/Performance AuditsCategory 3: Information Technology AuditsCategory 4: Data Analytics/CAATSCategory 5: Technical Writing and Editorial Services,City Manager's Office,Vlad Gorskiy,vladislav.gorskiy@toronto.ca,4163385586
25,2c0b6ef4-e2b6-483c-bce9-e85aa0604fdb,Doc4585457414,RFT,Notice of Intended Procurement,2024-05-27,2024-06-25,Construction Services,Request for Tenders for Culvert Rehabilitation of Scarborough Golf Club Road over Curran Hall Ravine (ID930) and Culvert Replacement of Plug Hat Road over Little Rouge Creek (ID938),Engineering & Construction Services,Kenan Bachir,Kenan.Bachir@toronto.ca,4163921261
26,6213f8a9-6921-4b9c-b26d-99e86d11bce8,Doc4474701585,RFQ,Notice of Intended Procurement,2024-04-15,2024-07-03,Goods and Services,Request for Quotations for non-exclusive supply and delivery of Four (4) Latest Model Trailer Mounted Thompson Model 芒聙聹A芒聙聺 Steamer. For details please see Ariba Event https://discovery.ariba.com/rfx/19403828,Fleet Services,Yukun (Shirly) Bai,Yukun.Bai@toronto.ca,4163921263
27,147d3cb8-13a8-4ff1-87df-f3d6b4489b17,Doc4476450575,RFP,Notice of Intended Procurement,2024-04-08,2024-06-19,Professional Services,"OETA Services for the Delivery of the Gardiner Expressway Rehabilitation Project Section 4. The Owner's Engineer/Technical Advisory services required for this assignment is to provide field investigation, detailed condition assessment, conceptual, & preliminary design, and 30 percent detailed design, including but not limited to developing the Reference Concept Design (RCD), DB-RFQ, DB-RFP procurements, preparing Project Agreement (PA) including all Schedules, supporting the procurement of Design Builder, reviewing detailed design prepared by Design Builder and providing construction site inspection and contract administration services for the rehabilitation of the F.G. Gardiner Expressway Section 4 from Grand Magazine to York Street.Project documents will be available through Ariba at a later date.",Engineering & Construction Services,Penny Petridis,Penny.Petridis@toronto.ca,4163948127
28,e8d36fc3-44b0-456d-9a75-f55ea9c74d5d,Doc4505719273,RFQ,Notice of Intended Procurement,2024-04-08,2024-07-11,Goods and Services,"Request for Quotations for non-exclusive supply and delivery of Latest Model Conventional Cab And Chassis, Diesel Engine, with Various Body Configurations. For details please see Ariba Event https://discovery.ariba.com/rfx/19339305",Fleet Services,Yukun (Shirly) Bai,Yukun.Bai@toronto.ca,4163921263
29,95f738a7-8b55-42af-9fcf-881fd4ec9e67,Doc4474732228,RFP,Notice of Intended Procurement,2024-05-17,2024-06-18,Professional Services,"This Request for Proposal (the 芒聙聹RFP芒聙聺) is an invitation by the City of Toronto (the 芒聙聹City芒聙聺) to prospective Supplier Consultant (supplier) with extensive urban forestry experience to conduct a tree survival study beginning in 2024 and spanning 2 years.  This study will help inform the City's tree planting strategies and management. The Supplier will be expected to undertake creation of a sampling methodology using industry best practices for consistent and reliable field sampling over the long term. On behalf of Toronto Parks, Forestry & Recreation Division as further described in Part 3 and the Contract (the 芒聙聹Deliverables芒聙聺)","Parks, Forestry & Recreation",Martin Suits,martin.suits@toronto.ca,4163380487
30,14be3eb2-16c8-49f0-99d0-5f0369380f4c,Doc4574690002,RFT,Notice of Intended Procurement,2024-05-17,2024-06-18,Construction Services,"The following is a general, but not necessarily a complete description of the work to be constructed under the Contract. The list below is not intended to specify the order of construction/execution. The Works includes, but is not limited to, the following:     For permanent surface reinstatement for Toronto Water repairs:              - Service Area 1 芒聙聯 Wards: 9, 10 and 12              - Service Area 2 芒聙聯 Wards: 6, 8, 15, 16, 17 and 18",Toronto Water,Jeffrey San Miguel,Jeffrey.SanMiguel@toronto.ca,4163974825
31,7f3b3e4b-ac00-4f83-bbee-78689ca8c29a,Doc4518176703,RFQ,Notice of Intended Procurement,2024-04-24,2024-06-18,Goods and Services,"Request for Quotations for non-exclusive supply and delivery of Two (2) Latest Model Utility Truck with Aerial Device. For details, please see Ariba Event:https://discovery.ariba.com/rfx/19503218",Fleet Services,Yukun (Shirly) Bai,Yukun.Bai@toronto.ca,4163921263
32,9a6c76ee-a436-4456-8016-07fc7aaaf183,Doc4572428154,RFT,Notice of Intended Procurement,2024-05-31,2024-06-17,Construction Services,Construction of Asphalt Speed Humps in the City of Toronto,Transportation Services,Brittany Fernandez,Brittany.Fernandez@toronto.ca,4163971955
33,2268277b-d629-4dfc-822d-ce3d5a9d7030,Doc4539135938,RFT,Notice of Intended Procurement,2024-05-22,2024-06-27,Construction Services,This RFT is an invitation by the City to prospective Suppliers to submit bids for Sanitary Sewer Surcharge Conditioning and Ejector Pump Work,Corporate Real Estate Management,Karen Peralta,Karen.Peralta@toronto.ca,4163385606
34,8f586bc4-8c3f-4448-93bb-eefc79cd1e6f,Doc4577962498,RFT,Notice of Intended Procurement,2024-05-16,2024-06-17,Construction Services,"This Request for Tenders is for construction services for permanent surface reinstatement to Toronto Water Repairs within the City of Toronto at the following locations:    Service Area 1 芒聙聯 Wards: 11, 13 and 14  Service Area 2 芒聙聯 Wards: 1, 2, 3, 4, 5 and 7Service Area 3 芒聙聯 Wards: 19, 20, 21, 22, 23, 24 and 25",Toronto Water,Donna Landrito,Donna.Landrito@toronto.ca,4163927314
35,87de45b1-a180-4eee-9488-3fc579d2d4b5,Doc4567280605,RFQ,Notice of Intended Procurement,2024-05-27,2024-06-27,Goods and Services,Request for Quotations for FERNO Stretchers and Accessories,Purchasing & Materials Management,Antora Ghosh,Antora.Ghosh@toronto.ca,4163927468
36,a6030329-b6d3-4e57-bf16-2e7c6fb54a34,Doc4552573025,RFQ,Notice of Intended Procurement,2024-05-16,2024-06-14,Goods and Services,"Request for Quotations for non-exclusive supply and delivery of DEB Products, for details please see Ariba Event:https://discovery.ariba.com/rfx/19724168",Purchasing & Materials Management,Yukun (Shirly) Bai,Yukun.Bai@toronto.ca,4163921263
37,4cbd72a4-41e2-44f6-b037-d769c3d843f2,Doc4561503552,RFT,Notice of Intended Procurement,2024-05-17,2024-06-13,Construction Services,"The following is a general, but not necessarily a complete description of the work to be constructed under the Contract. The list below is not intended to specify the order of construction/execution.   The purpose of this project is to provide watermain and substandard water service replacements on Bayview Avenue and Lawrence Avenue East; storm sewer replacements on Hollyhedge Drive; substandard water service replacement on Hollyhedge Drive; and major road resurfacing on Bayview Avenue.",Engineering & Construction Services,Jeffrey San Miguel,Jeffrey.SanMiguel@toronto.ca,4163974825
38,f13400b6-27c7-4f06-8bf5-c131a568ddac,Doc4566099607,RFT,Advanced Notice of Intended Procurement,2024-05-14,2024-06-13,Construction Services,"The City of Toronto invites Tenders for Union Station Security Office Relocation Phase II and USRP Permit Deficiency Remediation services.   The Solicitation will open and its documents will be available in the City's Online Procurement System at the link shown above at 12:00 a.m. May 14, 2024.   NOTE CORRECTION dated May 22, 2024: DELETED: Submission Deadline: The later of (a) June 23, 2024 12PM NOON EDT, or (b) the date and time displayed in the City Online Procurement System countdown clock.INSERTED: Submission Deadline: The later of (a) June 13, 2024 12PM NOON EDT, or (b) the date and time displayed in the City Online Procurement System countdown clock.",Corporate Real Estate Management,Brian Bjolin,brian.bjolin@toronto.ca,4163382984
39,4ec3d672-a3b7-41f5-8d9f-f5411048ea86,Doc4599291964,RFQ,Advanced Notice of Intended Procurement,2024-05-28,2024-06-12,Goods and Services,"This is an invitational Request for Services (芒聙聹RFS芒聙聺) to eligible Suppliers to submit Proposals for Microfocus Fortify licenses.Only Suppliers qualified under the Request for Supplier Qualifications (RFSQ) No. Doc4172997536 for Cyber Security Services and Deliverables (芒聙聹the RFSQ芒聙聺) are eligible to submit responses to this RFS.It is the intention of the City to award a contract to the highest-ranked Supplier meeting the specifications of the Request for Services for a term of one (1) year, with options at the City's sole discretion to extend the contract on the same terms and conditinons for up to four (4) additional consecutive one- (1-) year periods.Notwithstanding the dates and times shown in this Advanced Notice of Intended Procurement, Suppliers are to note the following:The Solicitation will open and its documents will be available in the City's Online Procurement System at the link shown above at 12:00 a.m. EDT May 28, 2024.The Submission Deadline will be the later of (a) 12:00 p.m. EDT June 12, 2024, or (b) the date and time displayed in the City Online Procurement System countdown clock.",Office of the Chief Information Security脗聽Officer (CISO),Brian Bjolin,brian.bjolin@toronto.ca,4163382984
40,43712864-e8e2-4540-a897-fe39aae07a62,Doc4562792135,RFT,Notice of Intended Procurement,2024-05-23,2024-06-14,Construction Services,RFT for Bridge Rehabilitation of Farr Ave over Finch Ave (Bridge ID380) and Bridge Rehabilitation of Pedestrian Bridge over Driftwood Ave (Bridge ID771),Engineering & Construction Services,Mohit Kumar,Mohit.Kumar@toronto.ca,4163926730
41,543ad64f-3e9e-4870-b8a2-86779b0daa8e,Doc4386966000,RFQ,Notice of Intended Procurement,2024-05-10,2024-06-14,Goods and Services,"for the collection, transportation and off-loading services of Containerized Garbage, Organic Materials, Oversized items, and Durable Goods from Multiple Household Residences, Non-Residential locations, CIROs (Charities, Institutions, and Religious Organizations) and Divisions, Agencies, Corporations (DAC's) and related facilities in the City of Toronto. The collection, transportation and off-loading services of Containerized Recycling from Non-eligible locations, for the City of Toronto's Solid Waste Management Services Division for a ten (10) year period.",Solid Waste Management Services,Sahil Chishti,Sahil.Chishti@toronto.ca,4163383107
42,1980837a-c26c-4007-8847-fd6c4028d668,Doc4414721248,RFQ,Notice of Intended Procurement,2024-04-15,2024-07-09,Goods and Services,"This Request for Quotation (the 芒聙聹RFQ芒聙聺) is an invitation by the City of Toronto (the 芒聙聹City芒聙聺) to prospective Suppliers to submit bids for One (1) Latest model truck chassis and regular cab 60,000 lbs (27,216 kg) GVWR, tandem axle with a 4,000 Gallon water tank Street Flusher.**Please contact the buyer at Fei.He@toronto.ca to invite your company into the Ariba Sourcing Event if your company would like to bid on this RFQ**",Fleet Services,Fei He,Fei.He@toronto.ca,4163974808
43,998e9fa8-fb65-4d46-a45c-a78ce36e62cc,Doc4381092648,RFQ,Advanced Notice of Intended Procurement,2024-05-14,2024-06-11,Goods and Services,"The City of Toronto invites Bids for Maintenance and Repair of Automatic and Manual Transfer Switches at various City of Toronto locations   The Solicitation will open and its documents will be available in the City's Online Procurement System at the link shown above at 12:00 a.m. May 14, 2024.   Submission Deadline: The later of (a) June 11, 2024 12PM NOON EDT, or (b) the date and time displayed in the City Online Procurement System countdown clock.Suppliers are to disregard the Ariba Discovery posting ""Response Deadline"" closing time. All required supporting documentation and bid submission must be submitted by the Submission Deadline. No bids will be accepted after the Submission Deadline. ",Corporate Real Estate Management,Brian Bjolin,brian.bjolin@toronto.ca,4163382984
44,66a8704f-3b18-43b1-a5dc-9ad2c4df0599,Doc4562891214,RFT,Notice of Intended Procurement,2024-05-10,2024-06-11,Construction Services,"This RFT is an invitation by the City:For Repairs of Water Systems and Appurtenances for various locations within the City of Toronto:Service Area 1 芒聙聯 Wards: 10, 11, 13, 14, 15, 16, 19, 20, 21, 22, 23, 24, and 25Service Area 2 芒聙聯 Wards: 1, 2, 3, 4, 5, 6, 7, 8, 9, 12, 17, and 18to prospective Suppliers to submit bids for the performance of the Work, as further described in Part 3 (DRAWINGS AND SPECIFICATIONS) and the Contract (the ""Project"").",Toronto Water,Tony Kladianos,Tony.Kladianos@toronto.ca,4163385578
